code	name	population
12117	Torreblanca	5574
12118	Torrechiva	89
12119	Torre d'En Besora, la	167
12120	Torre d'en Doménec, la	162
12121	Traiguera	1367
12122	Useras/Useres, les	959
12123	Vallat	51
12124	Vall d'Alba	2856
12125	Vall de Almonacid	263
12126	Vall d'Uixó, la	31681
12127	Vallibona	66
12128	Vilafamés	1829
12129	Vilafranca/Villafranca del Cid	2197
12130	Villahermosa del Río	484
12131	Villamalur	102
12132	Vilanova d'Alcolea	569
12133	Villanueva de Viver	60
12134	Vilar de Canes	169
12135	Vila-real	51293
12136	Vilavella, la	3125
12137	Villores	42
12138	Vinaròs	28833
12139	Vistabella del Maestrat	333
12140	Viver	1572
12141	Zorita del Maestrazgo	111
12142	Zucaina	162
12901	Alqueries, les/Alquerías del Niño Perdido	4464
12902	Sant Joan de Moró	3232
13001	Abenójar	1351
13002	Agudo	1657
13003	Alamillo	476
13004	Albaladejo	1108
13005	Alcázar de San Juan	30766
13006	Alcoba	542
13007	Alcolea de Calatrava	1387
13008	Alcubillas	461
13009	Aldea del Rey	1631
13010	Alhambra	1005
13011	Almadén	5200
13012	Almadenejos	405
13013	Almagro	8905
13014	Almedina	500
13015	Almodóvar del Campo	5983
13016	Almuradiel	761
13017	Anchuras	295
13018	Arenas de San Juan	1011
13019	Argamasilla de Alba	6955
13020	Argamasilla de Calatrava	5841
13021	Arroba de los Montes	421
13022	Ballesteros de Calatrava	376
13023	Bolaños de Calatrava	12019
13024	Brazatortas	995
13025	Cabezarados	312
13026	Cabezarrubias del Puerto	473
13027	Calzada de Calatrava	3630
13028	Campo de Criptana	13312
13029	Cañada de Calatrava	100
13030	Caracuel de Calatrava	122
13031	Carrión de Calatrava	3099
13032	Carrizosa	1188
13033	Castellar de Santiago	1862
13034	Ciudad Real	75504
13035	Corral de Calatrava	1117
13036	Cortijos, Los	877
13037	Cózar	952
13038	Chillón	1790
13039	Daimiel	17916
13040	Fernán Caballero	985
13041	Fontanarejo	253
13042	Fuencaliente	1024
13043	Fuenllana	211
13044	Fuente el Fresno	3208
13045	Granátula de Calatrava	717
13046	Guadalmez	697
13047	Herencia	8456
13048	Hinojosas de Calatrava	522
13049	Horcajo de los Montes	833
13050	Labores, Las	558
13051	Luciana	364
13052	Malagón	7881
13053	Manzanares	17962
13054	Membrilla	5942
13055	Mestanza	669
13056	Miguelturra	15498
13057	Montiel	1294
13058	Moral de Calatrava	5208
13059	Navalpino	221
13060	Navas de Estena	293
13061	Pedro Muñoz	7285
13062	Picón	668
13063	Piedrabuena	4379
13064	Poblete	2667
13065	Porzuna	3465
13066	Pozuelo de Calatrava	3586
13067	Pozuelos de Calatrava, Los	359
13068	Puebla de Don Rodrigo	1162
13069	Puebla del Príncipe	686
13070	Puerto Lápice	891
13071	Puertollano	46607
13072	Retuerta del Bullaque	927
13073	Saceruela	564
13074	San Carlos del Valle	1109
13075	San Lorenzo de Calatrava	207
13076	Santa Cruz de los Cáñamos	515
13077	Santa Cruz de Mudela	4085
13078	Socuéllamos	12079
13079	Solana, La	15419
13080	Solana del Pino	314
13081	Terrinches	653
13082	Tomelloso	36168
13083	Torralba de Calatrava	2966
13084	Torre de Juan Abad	1000
13085	Torrenueva	2667
13086	Valdemanco del Esteras	168
13087	Valdepeñas	30252
13088	Valenzuela de Calatrava	674
13089	Villahermosa	1790
13090	Villamanrique	1128
13091	Villamayor de Calatrava	620
13092	Villanueva de la Fuente	2033
13093	Villanueva de los Infantes	4869
13094	Villanueva de San Carlos	291
13095	Villar del Pozo	61
13096	Villarrubia de los Ojos	9762
13097	Villarta de San Juan	2739
13098	Viso del Marqués	2256
13901	Robledo, El	1053
13902	Ruidera	549
13903	Arenales de San Gregorio	588
13904	Llanos del Caudillo	683
14001	Adamuz	4137
14002	Aguilar de la Frontera	13382
14003	Alcaracejos	1470
14004	Almedinilla	2370
14005	Almodóvar del Río	7932
14006	Añora	1530
14007	Baena	19045
14008	Belalcázar	3235
14009	Belmez	2921
14010	Benamejí	4963
14011	Blázquez, Los	664
14012	Bujalance	7320
14013	Cabra	20347
14014	Cañete de las Torres	2923
14015	Carcabuey	2371
14016	Cardeña	1471
14017	Carlota, La	14079
14018	Carpio, El	4363
14019	Castro del Río	7767
14020	Conquista	366
14021	Córdoba	326039
14022	Doña Mencía	4615
14023	Dos Torres	2394
14024	Encinas Reales	2254
14025	Espejo	3289
14026	Espiel	2405
14027	Fernán-Núñez	9651
14028	Fuente la Lancha	342
14029	Fuente Obejuna	4501
14030	Fuente Palmera	9766
14031	Fuente-Tójar	666
14032	Granjuela, La	439
14033	Guadalcázar	1559
14034	Guijo, El	352
14035	Hinojosa del Duque	6707
14036	Hornachuelos	4480
14037	Iznájar	4134
14038	Lucena	42733
14039	Luque	2976
14040	Montalbán de Córdoba	4467
14041	Montemayor	3856
14042	Montilla	22739
14043	Montoro	9293
14044	Monturque	1943
14045	Moriles	3701
14046	Nueva Carteya	5341
14047	Obejo	2008
14048	Palenciana	1465
14049	Palma del Río	20928
14050	Pedro Abad	2815
14051	Pedroche	1482
14052	Peñarroya-Pueblonuevo	10561
14053	Posadas	7318
14054	Pozoblanco	17204
14055	Priego de Córdoba	22367
14056	Puente Genil	29943
14057	Rambla, La	7529
14058	Rute	9898
14059	San Sebastián de los Ballesteros	804
14060	Santaella	4614
14061	Santa Eufemia	743
14062	Torrecampo	1040
14063	Valenzuela	1118
14064	Valsequillo	348
14065	Victoria, La	2289
14066	Villa del Río	7067
14067	Villafranca de Córdoba	4860
14068	Villaharta	621
14069	Villanueva de Córdoba	8671
14070	Villanueva del Duque	1448
14071	Villanueva del Rey	1015
14072	Villaralto	1118
14073	Villaviciosa de Córdoba	3200
14074	Viso, El	2517
14075	Zuheros	635
14901	Fuente Carreteros	1148
14902	Guijarrosa, La	1379
15001	Abegondo	5398
15002	Ames	32104
15003	Aranga	1834
15004	Ares	5829
15005	Arteixo	32738
15006	Arzúa	6011
15007	Baña, A	3415
15008	Bergondo	6661
15009	Betanzos	13053
15010	Boimorto	1959
15011	Boiro	18884
15012	Boqueixón	4206
15013	Brión	7923
15014	Cabana de Bergantiños	4216
15015	Cabanas	3274
15016	Camariñas	5209
15017	Cambre	24594
15018	Capela, A	1221
15019	Carballo	31429
15020	Carnota	3899
15021	Carral	6473
15022	Cedeira	6676
15023	Cee	7550
15024	Cerceda	5008
15025	Cerdido	1087
15027	Coirós	1853
15028	Corcubión	1590
15029	Coristanco	5950
15030	Coruña, A	247604
15031	Culleredo	30685
15032	Curtis	4053
15033	Dodro	2750
15034	Dumbría	2935
15035	Fene	12868
15036	Ferrol	65560
15037	Fisterra	4697
15038	Frades	2302
15039	Irixoa	1340
15040	Laxe	2990
15041	Laracha, A	11406
15042	Lousame	3268
15043	Malpica de Bergantiños	5352
15044	Mañón	1319
15045	Mazaricos	3841
15046	Melide	7419
15047	Mesía	2497
15048	Miño	6277
15049	Moeche	1186
15050	Monfero	1907
15051	Mugardos	5215
15052	Muxía	4596
15053	Muros	8427
15054	Narón	39056
15055	Neda	5023
15056	Negreira	6788
15057	Noia	14274
15058	Oleiros	36534
15059	Ordes	12625
15060	Oroso	7533
15061	Ortigueira	5633
15062	Outes	6155
15064	Paderne	2383
15065	Padrón	8366
15066	Pino, O	4652
15067	Pobra do Caramiñal, A	9318
15068	Ponteceso	5497
15069	Pontedeume	7753
15070	Pontes de García Rodríguez, As	10068
15071	Porto do Son	9142
15072	Rianxo	11013
15073	Ribeira	26848
15074	Rois	4505
15075	Sada	16186
15076	San Sadurniño	2784
15077	Santa Comba	9362
15078	Santiago de Compostela	97848
15079	Santiso	1544
15080	Sobrado	1730
15081	Somozas, As	1083
15082	Teo	18632
15083	Toques	1107
15084	Tordoia	3259
15085	Touro	3516
15086	Trazo	3013
15087	Valdoviño	6542
15088	Val do Dubra	3851
15089	Vedra	5007
15090	Vilasantar	1211
15091	Vilarmaior	1209
15092	Vimianzo	6963
15093	Zas	4393
15901	Cariño	3775
15902	Oza-Cesuras	5096
16001	Abia de la Obispalía	61
16002	Acebrón, El	231
16003	Alarcón	156
16004	Albaladejo del Cuende	245
16005	Albalate de las Nogueras	257
16006	Albendea	125
16007	Alberca de Záncara, La	1608
16008	Alcalá de la Vega	90
16009	Alcantud	48
16010	Alcázar del Rey	142
16011	Alcohujate	26
16012	Alconchel de la Estrella	85
16013	Algarra	24
16014	Aliaguilla	632
16015	Almarcha, La	378
16016	Almendros	239
16017	Almodóvar del Pinar	393
16018	Almonacid del Marquesado	432
16019	Altarejos	188
16020	Arandilla del Arroyo	7
16022	Arcos de la Sierra	77
16023	Chillarón de Cuenca	632
16024	Arguisuelas	136
16025	Arrancacepas	25
16026	Atalaya del Cañavate	98
16027	Barajas de Melo	940
16029	Barchín del Hoyo	95
16030	Bascuñana de San Pedro	23
16031	Beamud	39
16032	Belinchón	352
16033	Belmonte	1870
16034	Belmontejo	154
16035	Beteta	236
16036	Boniches	139
16038	Buciegas	32
16039	Buenache de Alarcón	463
16040	Buenache de la Sierra	105
16041	Buendía	408
16042	Campillo de Altobuey	1265
16043	Campillos-Paravientos	104
16044	Campillos-Sierra	38
16045	Canalejas del Arroyo	177
16046	Cañada del Hoyo	232
16047	Cañada Juncosa	243
16048	Cañamares	457
16049	Cañavate, El	132
16050	Cañaveras	247
16051	Cañaveruelas	126
16052	Cañete	764
16053	Cañizares	432
16055	Carboneras de Guadazaón	795
16056	Cardenete	486
16057	Carrascosa	67
16058	Carrascosa de Haro	100
16060	Casas de Benítez	823
16061	Casas de Fernando Alonso	1140
16062	Casas de Garcimolina	29
16063	Casas de Guijarro	112
16064	Casas de Haro	827
16065	Casas de los Pinos	435
16066	Casasimarro	3103
16067	Castejón	135
16068	Castillejo de Iniesta	151
16070	Castillejo-Sierra	31
16071	Castillo-Albaráñez	21
16072	Castillo de Garcimuñoz	131
16073	Cervera del Llano	218
16074	Cierva, La	31
16078	Cuenca	54621
16079	Cueva del Hierro	32
16081	Chumillas	58
16082	Enguídanos	313
16083	Fresneda de Altarejos	37
16084	Fresneda de la Sierra	51
16085	Frontera, La	148
16086	Fuente de Pedro Naharro	1215
16087	Fuentelespino de Haro	268
16088	Fuentelespino de Moya	104
16089	Fuentes	458
16091	Fuertescusa	60
16092	Gabaldón	178
16093	Garaballa	55
16094	Gascueña	143
16095	Graja de Campalbo	91
16096	Graja de Iniesta	358
16097	Henarejos	134
16098	Herrumblar, El	677
16099	Hinojosa, La	180
16100	Hinojosos, Los	784
16101	Hito, El	135
16102	Honrubia	1531
16103	Hontanaya	245
16104	Hontecillas	56
16106	Horcajo de Santiago	3504
16107	Huélamo	87
16108	Huelves	80
16109	Huérguina	51
16110	Huerta de la Obispalía	117
16111	Huerta del Marquesado	183
16112	Huete	1748
16113	Iniesta	4320
16115	Laguna del Marquesado	51
16116	Lagunaseca	66
16117	Landete	1249
16118	Ledaña	1561
16119	Leganiel	186
16121	Majadas, Las	234
16122	Mariana	298
16123	Masegosa	62
16124	Mesas, Las	2317
16125	Minglanilla	2198
16126	Mira	886
16128	Monreal del Llano	53
16129	Montalbanejo	99
16130	Montalbo	655
16131	Monteagudo de las Salinas	126
16132	Mota de Altarejos	31
16133	Mota del Cuervo	6055
16134	Motilla del Palancar	5917
16135	Moya	136
16137	Narboneta	38
16139	Olivares de Júcar	308
16140	Olmeda de la Cuesta	22
16141	Olmeda del Rey	131
16142	Olmedilla de Alarcón	146
16143	Olmedilla de Eliz	14
16145	Osa de la Vega	465
16146	Pajarón	79
16147	Pajaroncillo	63
16148	Palomares del Campo	572
16149	Palomera	160
16150	Paracuellos	93
16151	Paredes	58
16152	Parra de las Vegas, La	35
16153	Pedernoso, El	1140
16154	Pedroñeras, Las	6639
16155	Peral, El	640
16156	Peraleja, La	87
16157	Pesquera, La	202
16158	Picazo, El	673
16159	Pinarejo	203
16160	Pineda de Gigüela	58
16161	Piqueras del Castillo	48
16162	Portalrubio de Guadamejud	30
16163	Portilla	61
16165	Poyatos	53
16166	Pozoamargo	290
16167	Pozorrubio de Santiago	308
16169	Pozuelo, El	44
16170	Priego	896
16171	Provencio, El	2432
16172	Puebla de Almenara	344
16173	Valle de Altomira, El	182
16174	Puebla del Salvador	187
16175	Quintanar del Rey	7714
16176	Rada de Haro	57
16177	Reíllo	116
16181	Rozalén del Monte	65
16185	Saceda-Trasierra	43
16186	Saelices	458
16187	Salinas del Manzano	65
16188	Salmeroncillos	101
16189	Salvacañete	305
16190	San Clemente	7015
16191	San Lorenzo de la Parrilla	1040
16192	San Martín de Boniches	42
16193	San Pedro Palmiches	53
16194	Santa Cruz de Moya	207
16195	Santa María del Campo Rus	565
16196	Santa María de los Llanos	686
16197	Santa María del Val	68
16198	Sisante	1605
16199	Solera de Gabaldón	27
16202	Talayuelas	864
16203	Tarancón	15505
16204	Tébar	279
16205	Tejadillos	115
16206	Tinajas	194
16209	Torralba	111
16211	Torrejoncillo del Rey	351
16212	Torrubia del Campo	257
16213	Torrubia del Castillo	38
16215	Tragacete	250
16216	Tresjuncos	278
16217	Tribaldos	103
16218	Uclés	212
16219	Uña	79
16224	Valdemeca	77
16225	Valdemorillo de la Sierra	63
16227	Valdemoro-Sierra	108
16228	Valdeolivas	193
16231	Valhermoso de la Fuente	52
16234	Valsalobre	22
16236	Valverde de Júcar	1084
16237	Valverdejo	88
16238	Vara de Rey	496
16239	Vega del Codorno	129
16240	Vellisca	100
16242	Villaconejos de Trabaque	332
16243	Villaescusa de Haro	481
16244	Villagarcía del Llano	747
16245	Villalba de la Sierra	444
16246	Villalba del Rey	513
16247	Villalgordo del Marquesado	82
16248	Villalpardo	1005
16249	Villamayor de Santiago	2521
16250	Villanueva de Guadamejud	68
16251	Villanueva de la Jara	2282
16253	Villar de Cañas	375
16254	Villar de Domingo García	212
16255	Villar de la Encina	148
16258	Villar del Humo	191
16259	Villar del Infantado	44
16263	Villar de Olalla	1285
16264	Villarejo de Fuentes	418
16265	Villarejo de la Peñuela	22
16266	Villarejo-Periesteban	382
16269	Villares del Saz	414
16270	Villarrubio	191
16271	Villarta	843
16272	Villas de la Ventosa	213
16273	Villaverde y Pasaconsol	328
16274	Víllora	109
16275	Vindel	11
16276	Yémeda	18
16277	Zafra de Záncara	110
16278	Zafrilla	56
16279	Zarza de Tajo	266
16280	Zarzuela	169
16901	Campos del Paraíso	718
16902	Valdetórtola	126
16903	Valeras, Las	1494
16904	Fuentenava de Jábaga	489
16905	Arcas	1775
16906	Valdecolmenas, Los	68
16908	Pozorrubielos de la Mancha	188
16909	Sotorribas	700
16910	Villar y Velasco	75
17001	Agullana	863
17002	Aiguaviva	765
17003	Albanyà	155
17004	Albons	759
17005	Far d'Empordà, El	602
17006	Alp	1593
17007	Amer	2332
17008	Anglès	5654
17009	Arbúcies	6608
17010	Argelaguer	396
17011	Armentera, L'	951
17012	Avinyonet de Puigventós	1641
17013	Begur	3891
17014	Vajol, La	89
17015	Banyoles	20053
17016	Bàscara	1001
17018	Bellcaire d'Empordà	678
17019	Besalú	2487
17020	Bescanó	4991
17021	Beuda	186
17022	Bisbal d'Empordà, La	11159
17023	Blanes	39914
17024	Bolvir	375
17025	Bordils	1761
17026	Borrassà	733
17027	Breda	3762
17028	Brunyola i Sant Martí Sapresa	389
17029	Boadella i les Escaules	272
17030	Cabanes	968
17031	Cabanelles	267
17032	Cadaqués	2695
17033	Caldes de Malavella	7872
17034	Calonge i Sant Antoni	11331
17035	Camós	677
17036	Campdevànol	3232
17037	Campelles	140
17038	Campllong	537
17039	Camprodon	2298
17040	Canet d'Adri	729
17041	Cantallops	309
17042	Capmany	611
17043	Queralbs	188
17044	Cassà de la Selva	10410
17046	Castellfollit de la Roca	947
17047	Castelló d'Empúries	11100
17048	Castell-Platja d'Aro	11030
17049	Celrà	5561
17050	Cervià de Ter	966
17051	Cistella	282
17052	Siurana	171
17054	Colera	445
17055	Colomers	174
17056	Cornellà del Terri	2399
17057	Corçà	1268
17058	Crespià	254
17060	Darnius	537
17061	Das	234
17062	Escala, L'	10244
17063	Espinelves	221
17064	Espolla	412
17065	Esponellà	463
17066	Figueres	47235
17067	Flaçà	1130
17068	Foixà	303
17069	Fontanals de Cerdanya	437
17070	Fontanilles	146
17071	Fontcoberta	1469
17073	Fornells de la Selva	2670
17074	Fortià	787
17075	Garrigàs	451
17076	Garrigoles	167
17077	Garriguella	853
17078	Ger	449
17079	Girona	103369
17080	Gombrèn	192
17081	Gualta	402
17082	Guils de Cerdanya	549
17083	Hostalric	4291
17084	Isòvol	281
17085	Jafre	387
17086	Jonquera, La	3320
17087	Juià	319
17088	Lladó	844
17089	Llagostera	8647
17090	Llambilles	713
17091	Llanars	535
17092	Llançà	4775
17093	Llers	1237
17094	Llívia	1431
17095	Lloret de Mar	39089
17096	Llosses, Les	212
17097	Madremanya	288
17098	Maià de Montcal	463
17099	Meranges	100
17100	Masarac	288
17101	Massanes	796
17102	Maçanet de Cabrenys	698
17103	Maçanet de la Selva	7066
17105	Mieres	345
17106	Mollet de Peralada	198
17107	Molló	336
17109	Montagut i Oix	930
17110	Mont-ras	1680
17111	Navata	1427
17112	Ogassa	240
17114	Olot	35926
17115	Ordis	361
17116	Osor	428
17117	Palafrugell	23244
17118	Palamós	18135
17119	Palau de Santa Eulàlia	90
17120	Palau-saverdera	1456
17121	Palau-sator	310
17123	Palol de Revardit	448
17124	Pals	2395
17125	Pardines	169
17126	Parlavà	391
17128	Pau	557
17129	Pedret i Marzà	191
17130	Pera, La	435
17132	Peralada	1898
17133	Planes d'Hostoles, Les	1712
17134	Planoles	304
17135	Pont de Molins	516
17136	Pontós	260
17137	Porqueres	4677
17138	Portbou	1063
17139	Preses, Les	1855
17140	Port de la Selva, El	958
17141	Puigcerdà	9486
17142	Quart	3798
17143	Rabós	184
17144	Regencós	276
17145	Ribes de Freser	1760
17146	Riells i Viabrea	4153
17147	Ripoll	10803
17148	Riudarenes	2204
17149	Riudaura	481
17150	Riudellots de la Selva	2071
17151	Riumors	246
17152	Roses	19807
17153	Rupià	273
17154	Sales de Llierca	159
17155	Salt	32138
17157	Sant Andreu Salou	160
17158	Sant Climent Sescebes	707
17159	Sant Feliu de Buixalleu	797
17160	Sant Feliu de Guíxols	22097
17161	Sant Feliu de Pallerols	1437
17162	Sant Ferriol	236
17163	Sant Gregori	3928
17164	Sant Hilari Sacalm	5703
17165	Sant Jaume de Llierca	871
17166	Sant Jordi Desvalls	760
17167	Sant Joan de les Abadesses	3224
17168	Sant Joan de Mollet	498
17169	Sant Julià de Ramis	3576
17170	Vallfogona de Ripollès	196
17171	Sant Llorenç de la Muga	265
17172	Sant Martí de Llémena	641
17173	Sant Martí Vell	251
17174	Sant Miquel de Campmajor	229
17175	Sant Miquel de Fluvià	761
17176	Sant Mori	166
17177	Sant Pau de Segúries	688
17178	Sant Pere Pescador	2090
17180	Santa Coloma de Farners	13363
17181	Santa Cristina d'Aro	5287
17182	Santa Llogaia d'Àlguema	368
17183	Sant Aniol de Finestres	345
17184	Santa Pau	1614
17185	Sant Joan les Fonts	3044
17186	Sarrià de Ter	5229
17187	Saus, Camallera i Llampaies	856
17188	Selva de Mar, La	195
17189	Cellera de Ter, La	1950
17190	Serinyà	1133
17191	Serra de Daró	222
17192	Setcases	170
17193	Sils	6219
17194	Susqueda	93
17195	Tallada d'Empordà, La	454
17196	Terrades	338
17197	Torrent	164
17198	Torroella de Fluvià	703
17199	Torroella de Montgrí	11836
17200	Tortellà	818
17201	Toses	168
17202	Tossa de Mar	5818
17203	Ultramort	225
17204	Ullà	1177
17205	Ullastret	274
17206	Urús	196
17207	Vall d'en Bas, La	3093
17208	Vall de Bianya, La	1275
17209	Vall-llobrega	897
17210	Ventalló	846
17211	Verges	1169
17212	Vidrà	177
17213	Vidreres	7951
17214	Vilabertran	993
17215	Vilablareix	3063
17216	Viladasens	206
17217	Viladamat	458
17218	Vilademuls	835
17220	Viladrau	1047
17221	Vilafant	5421
17222	Vilaür	158
17223	Vilajuïga	1116
17224	Vilallonga de Ter	398
17225	Vilamacolum	377
17226	Vilamalla	1161
17227	Vilamaniscle	212
17228	Vilanant	386
17230	Vila-sacra	758
17232	Vilopriu	204
17233	Vilobí d'Onyar	3333
17234	Biure	241
17901	Cruïlles, Monells i Sant Sadurní de l'Heura	1270
17902	Forallac	1695
17903	Sant Julià del Llor i Bonmatí	1313
18001	Agrón	260
18002	Alamedilla	569
18003	Albolote	18962
18004	Albondón	712
18005	Albuñán	409
18006	Albuñol	7353
18007	Albuñuelas	802
18010	Aldeire	630
18011	Alfacar	5488
18012	Algarinejo	2467
18013	Alhama de Granada	5867
18014	Alhendín	9509
18015	Alicún de Ortega	471
18016	Almegíjar	337
18017	Almuñécar	25927
18018	Alquife	580
18020	Arenas del Rey	653
18021	Armilla	24340
18022	Atarfe	18960
18023	Baza	20430
18024	Beas de Granada	980
18025	Beas de Guadix	329
18027	Benalúa	3310
18028	Benalúa de las Villas	1054
18029	Benamaurel	2260
18030	Bérchules	712
18032	Bubión	298
18033	Busquístar	279
18034	Cacín	568
18035	Cádiar	1465
18036	Cájar	5205
18037	Calicasas	638
18038	Campotéjar	1229
18039	Caniles	4021
18040	Cáñar	377
18042	Capileira	563
18043	Carataunas	201
18044	Cástaras	235
18045	Castilléjar	1321
18046	Castril	2020
18047	Cenes de la Vega	8153
18048	Cijuela	3415
18049	Cogollos de Guadix	642
18050	Cogollos de la Vega	2007
18051	Colomera	1302
18053	Cortes de Baza	1844
18054	Cortes y Graena	982
18056	Cúllar	4091
18057	Cúllar Vega	7547
18059	Chauchina	5552
18061	Chimeneas	1251
18062	Churriana de la Vega	15689
18063	Darro	1634
18064	Dehesas de Guadix	422
18065	Dehesas Viejas	688
18066	Deifontes	2600
18067	Diezma	764
18068	Dílar	2092
18069	Dólar	628
18070	Dúdar	327
18071	Dúrcal	7111
18072	Escúzar	791
18074	Ferreira	301
18076	Fonelas	978
18077	Fornes	556
18078	Freila	939
18079	Fuente Vaqueros	4384
18082	Galera	1071
18083	Gobernador	229
18084	Gójar	5909
18085	Gor	744
18086	Gorafe	383
18087	Granada	233648
18088	Guadahortuna	1872
18089	Guadix	18436
18093	Gualchos	5190
18094	Güéjar Sierra	2857
18095	Güevéjar	2640
18096	Huélago	401
18097	Huéneja	1170
18098	Huéscar	7195
18099	Huétor de Santillán	1882
18100	Huétor Tájar	10399
18101	Huétor Vega	12035
18102	Íllora	10065
18103	Ítrabo	991
18105	Iznalloz	5120
18106	Játar	623
18107	Jayena	1052
18108	Jérez del Marquesado	955
18109	Jete	927
18111	Jun	3853
18112	Juviles	135
18114	Calahorra, La	668
18115	Láchar	3513
18116	Lanjarón	3530
18117	Lanteira	564
18119	Lecrín	2156
18120	Lentegí	333
18121	Lobras	133
18122	Loja	20419
18123	Lugros	310
18124	Lújar	483
18126	Malahá, La	1784
18127	Maracena	22306
18128	Marchal	414
18132	Moclín	3622
18133	Molvízar	2772
18134	Monachil	8007
18135	Montefrío	5313
18136	Montejícar	2110
18137	Montillana	1129
18138	Moraleda de Zafayona	3117
18140	Motril	58460
18141	Murtas	455
18143	Nigüelas	1185
18144	Nívar	1036
18145	Ogíjares	14348
18146	Orce	1185
18147	Órgiva	5784
18148	Otívar	1011
18149	Villa de Otura	6982
18150	Padul	8694
18151	Pampaneira	317
18152	Pedro Martínez	1138
18153	Peligros	11492
18154	Peza, La	1167
18157	Pinos Genil	1490
18158	Pinos Puente	9894
18159	Píñar	1103
18161	Polícar	263
18162	Polopos	1722
18163	Pórtugos	368
18164	Puebla de Don Fadrique	2238
18165	Pulianas	5466
18167	Purullena	2306
18168	Quéntar	947
18170	Rubite	382
18171	Salar	2621
18173	Salobreña	12513
18174	Santa Cruz del Comercio	531
18175	Santa Fe	15222
18176	Soportújar	264
18177	Sorvilán	527
18178	Torre-Cardela	716
18179	Torvizcón	625
18180	Trevélez	736
18181	Turón	232
18182	Ugíjar	2517
18183	Válor	677
18184	Vélez de Benaudalla	2890
18185	Ventas de Huelma	657
18187	Villanueva de las Torres	562
18188	Villanueva Mesía	2021
18189	Víznar	993
18192	Zafarraya	2120
18193	Zubia, La	19330
18194	Zújar	2544
18901	Taha, La	670
18902	Valle, El	907
18903	Nevada	1072
18904	Alpujarra de la Sierra	969
18905	Gabias, Las	21543
18906	Guájares, Los	1053
18907	Valle del Zalabí	2105
18908	Villamena	934
18909	Morelábor	572
18910	Pinar, El	865
18911	Vegas del Genil	11432
18912	Cuevas del Campo	1744
18913	Zagra	885
18914	Valderrubio	2066
18915	Domingo Pérez de Granada	878
18916	Torrenueva Costa	2796
19001	Abánades	53
19002	Ablanque	55
19003	Adobes	35
19004	Alaminos	58
19005	Alarilla	137
19006	Albalate de Zorita	930
19007	Albares	513
19008	Albendiego	50
19009	Alcocer	328
19010	Alcolea de las Peñas	14
19011	Alcolea del Pinar	327
19013	Alcoroches	127
19015	Aldeanueva de Guadalajara	86
19016	Algar de Mesa	55
19017	Algora	66
19018	Alhóndiga	161
19019	Alique	14
19020	Almadrones	55
19021	Almoguera	1300
19022	Almonacid de Zorita	696
19023	Alocén	161
19024	Alovera	12860
19027	Alustante	155
19031	Angón	7
19032	Anguita	155
19033	Anquela del Ducado	46
19034	Anquela del Pedregal	29
19036	Aranzueque	358
19037	Arbancón	149
19038	Arbeteta	20
19039	Argecilla	59
19040	Armallones	54
19041	Armuña de Tajuña	229
19042	Arroyo de las Fraguas	21
19043	Atanzón	97
19044	Atienza	385
19045	Auñón	134
19046	Azuqueca de Henares	35407
19047	Baides	56
19048	Baños de Tajo	18
19049	Bañuelos	13
19050	Barriopedro	15
19051	Berninches	52
19052	Bodera, La	23
19053	Brihuega	2378
19054	Budia	189
19055	Bujalaro	50
19057	Bustares	74
19058	Cabanillas del Campo	10657
19059	Campillo de Dueñas	80
19060	Campillo de Ranas	171
19061	Campisábalos	60
19064	Canredondo	64
19065	Cantalojas	146
19066	Cañizar	53
19067	Cardoso de la Sierra, El	57
19070	Casa de Uceda	91
19071	Casar, El	12415
19073	Casas de San Galindo	19
19074	Caspueñas	96
19075	Castejón de Henares	64
19076	Castellar de la Muela	29
19078	Castilforte	52
19079	Castilnuevo	7
19080	Cendejas de Enmedio	68
19081	Cendejas de la Torre	25
19082	Centenera	121
19086	Cifuentes	1634
19087	Cincovillas	19
19088	Ciruelas	112
19089	Ciruelos del Pinar	19
19090	Cobeta	106
19091	Cogollor	24
19092	Cogolludo	519
19095	Condemios de Abajo	13
19096	Condemios de Arriba	111
19097	Congostrina	14
19098	Copernal	32
19099	Corduente	339
19102	Cubillo de Uceda, El	119
19103	Checa	285
19104	Chequilla	18
19105	Chiloeches	3623
19106	Chillarón del Rey	90
19107	Driebes	348
19108	Durón	99
19109	Embid	35
19110	Escamilla	56
19111	Escariche	178
19112	Escopete	52
19113	Espinosa de Henares	629
19114	Esplegares	32
19115	Establés	35
19116	Estriégana	14
19117	Fontanar	2406
19118	Fuembellida	12
19119	Fuencemillán	82
19120	Fuentelahiguera de Albatages	131
19121	Fuentelencina	312
19122	Fuentelsaz	89
19123	Fuentelviejo	47
19124	Fuentenovilla	513
19125	Gajanejos	54
19126	Galápagos	2475
19127	Galve de Sorbe	109
19129	Gascueña de Bornova	29
19130	Guadalajara	87484
19132	Henche	96
19133	Heras de Ayuso	255
19134	Herrería	24
19135	Hiendelaencina	109
19136	Hijes	18
19138	Hita	288
19139	Hombrados	35
19142	Hontoba	339
19143	Horche	2622
19145	Hortezuela de Océn	40
19146	Huerce, La	56
19147	Huérmeces del Cerro	41
19148	Huertahernando	54
19150	Hueva	120
19151	Humanes	1511
19152	Illana	664
19153	Iniéstola	23
19154	Inviernas, Las	58
19155	Irueste	72
19156	Jadraque	1370
19157	Jirueque	55
19159	Ledanca	104
19160	Loranca de Tajuña	1264
